"score","review","writer","time"
"10","토니 스타크가 피터 파커를 얼마나 사랑하는지 알 수 있는 영화  ","이예린(leey****)","2019.07.02 09:00"
"8","이 글을 보신 모든분들 인생 대박나고 가족 모두가 만수무강 입니다  ","최정규(cjg4****)","2019.07.02 09:17"
"10","유투버들 다 틀렸어 ㅋㅋㅋ멀티버스는 개뿔... 관광버스만 무지허게 나옴 ㅋㅋㅋ 어쨌든 2시간 넘게 계속 찌리릿 했네요 역시 영화는 마블... 번역은 황석희...  ","키타맨(jhon****)","2019.07.02 09:00"
"10","영화관에서 떠들지 맙시다. 소곤소곤대지 맙시다. 애들 데리고 와서 시끄럽게 하지 맙시다. 앞자리 발로 툭툭 차지 맙시다. 커플끼리 과도한 애정행위 하지 맙시다.  ","queen(mara****)","2019.07.02 09:23"
"9","젠장 캡틴은 어떻게 저걾 맞추는거야????  ","qorg****","2019.07.02 10:44"
"10","67% 정도 기대했지만 100% 재밌었어요  ","love****","2019.07.02 12:28"
"8","토비 맥과이어 스파이더맨 때부터 봐왔다면 쿠키영상 때 소름 돋으실 겁니다.  ","Shark(moon****)","2019.07.02 09:03"
"10","토니스타크 이정도면 빌런제조기아니냐  ","meen1219(mins****)","2019.07.02 13:26"
"10","피터 찌리릿은 황석희 번역가가 아니었다면 나올 수 없었다.  ","박재민(jaem****)","2019.07.02 12:14"
"9","cg 팀은 과로사 직전까지 갔을것이야...  ","게이(mg08****)","2019.07.02 15:04"
"10","관람객 : 이런 ㅆ..!아직도 남아있는 토니스타크의 온기ㅠ(쿠키영상 2개 다 봐야함)  ","cjhc****","2019.07.02 09:19"
"10","쿠키영상은 2개, 둘다 매우 충격적  ","su45****","2019.07.02 10:42"
"9","피터가 한층 더 ""히어로""로서 성장하는 영화  ","친절한효자손(rgy0****)","2019.07.02 10:01"
"10","톰 홀랜드가 멋있다 추천    앤드류가필드가 멋있다 비추천  ","이히(dksq****)","2019.07.02 12:11"
"10","토니 장례식이 끝나고 49재 보는 느낌  ","urim****","2019.07.02 11:13"
"10","영화 보면서 뒤통수 몇번이나 맞은거얔ㅋㅋㅋㅋ  ","긍정이(jsys****)","2019.07.02 09:57"
"10","토니 스파크 죽어서도 마블 살리다  ","포카리(only****)","2019.07.02 11:54"
"10","피터 눈에 눈물 고일때마다 마음이 찡ㅠㅠ  ","수진(crea****)","2019.07.02 11:54"
"10","방금 조조보고 나왔는데 햇살 너무 부시다 이디스가 필요하다  ","SKIRON144(wssj****)","2019.07.02 11:34"
"9","제트기에서 아이언맨브금 나오면서 피터가 슈트만드는 장면은 진짜 코끝이 찡했어요..  ","김도현(kdh0****)","2019.07.02 13:12"
"10","와 진짜...대박임... 아이언맨1 봤을 때 그 느낌...짱임....  ","해세다(uplo****)","2019.07.02 10:32"
"10","미스테리오 연출은 진짜 마블의 천재적인 발상인듯  ","tptj****","2019.07.02 13:44"
"10","쿠키영상 임팩트가 장난 아니네 꼭 보세요  ","엘리시아(corh****)","2019.07.02 09:00"
"10","마지막 쿠키영상이 이렇게 의미있는 영화 오랜만에 보는듯. 원래 크레딧 다 올라가고 나오는 영상은 그냥 서비스용이 많았는데 이번껀 마블의 새로운 10년을 살짝 보여주는 의미있는 크레딧이니 꼭 다 챙겨보시고 나오세요!  ","n910****","2019.07.02 10:31"
"10","존잼! 휘트니 휴스턴 목소리를 영화관에서 듣는 보너스까지!  ","ph2s****","2019.07.02 10:46"
"10","평점 낮게 주신 분들은 아마 엔드게임의 웅장함에 매료되었다가 히어로가 한명만 나오기도하고 스케일 작아져서 조금 실망하신듯 한데, 저는 10점만점이었습니다. 개그요소도 잘챙기고 액션도 굉장했고, 맨인블랙에서 토르레퍼런스 망한거와 다르게 캡틴 래퍼런스 굳  ","케노비(freq****)","2019.07.02 11:21"
"10","이 작품을 마지막으로 마블 시리지는 이제 그만 봐야겠다고 마음 먹고 극장엘 갔는데, 영화가 '응 쓸떼없는 생각 그만하고 계속봐' 이러네요. 일단 USB로 빼간 정보가 다음 편에선 어떻게 위기로 다가올지 궁금해서라도 봐야겠어요.  ","2쿼터 후반(grin****)","2019.07.02 11:40"
"10","토니 스타크는 항상 옳았다... 다음 시리즈 기대대는 영화  ","가나다라마바사(hyeo****)","2019.07.02 10:25"
"10","피터의 성장 일기 ㅠㅠㅠ 토니가 얼마나 피터를 좋아했는지 알게해주는 영화 ㅠㅠㅠㅠ  ","꿈하늘(ksha****)","2019.07.02 10:07"
"10","하이틴영화같이 가볍다고 느껴질 수도 있지만 스파이더맨이기에 가능한 느낌이라 더 좋았는데. 극 중 아직 16살밖에 되지 않은 어린 영웅의 성장이야기! 재밌었다!  ","푸푸(ssae****)","2019.07.02 10:44"
"10","관람객소니야 빨리 판권 넘겨라..  ","디앙(nadi****)","2019.07.02 14:59"
"10","토니가 아이언맨을 만들 때 나오던 노래가 흘러나오는데 울컥ㅠㅠ 토니는 죽어서도 피터를 성장시키는 원동력이 된다. 다음 어벤져스는 또 얼마나 스케일을 키울려고...  ","이코(leni****)","2019.07.02 11:10"
"10","어벤져스:엔드게임의 여운이 채 가시기도 전에 또 다른 즐거움을 선사하는 마블은 언제나 사랑입니다  ","Clayton Kershaw(poze****)","2019.07.02 11:16"
"10","뉴스는 거짓말 하지 않는다던 피터파커.... 뉴스에 뒤통수 씨게 맞아 버리고 다음 영화를 기대하게 만든다  ","하프물범(kdw5****)","2019.07.02 14:50"
"10","EIDTH: Even if i'm dead i'm the hero  ","은(wolf****)","2019.07.02 12:27"
"10","토니스타크가 참 적들을 많이 만들어났음ㅋ  ","jh80(jong****)","2019.07.02 12:28"
"10","통수에 통수에 통수에 통수  ","가을하늘(skys****)","2019.07.02 10:38"
"10","아니 유투버가 틀렸니 어쩌니 하는얘기는 왜또 평점에 남기는거냐 스포를 안하면 평이 안써져??? 한심한놈...어휴  ","sheep(uksi****)","2019.07.02 11:25"
"10","미스테리오랑 싸울 때 cg지렸음. ㄹㅇ 내가 당하는 느낌  ","소설가J(lie_****)","2019.07.02 19:45"
"10","토니스타크씨 보고 계시죠?? 피터가 이만큼 성장했어요.  ","이승재(ccoc****)","2019.07.02 13:13"
"9","전투씬이 아주 화려해졌네요. 이전작에서 스파이디 센스가 안보여진게 많이 지적되었는지 은근 신경쓴 모습도 좋았습니다. 고등학생들 풋풋한 모습과 슈퍼히어로서의 고뇌와 부담감도 너무 무겁지 않게 잘 표현한 듯 합니다. 실제 영화관 관객 분위기도 좋았어요  ","모짜(nath****)","2019.07.02 12:16"
"8","특수 효과에 속아넘어간  건 영화속 세상일까 현실속 관객일까  ","러쉬타임(iili****)","2019.07.02 10:43"
"10","한마디로그냥 오.졌.다  ","dfeikf(lyan****)","2019.07.02 11:39"
"9","우주갔다가 과거갔다가 지친 우리들에게 다시 비교적 편하게? 한템포 쉬었다 가자 말해주는거 같다 오랜만에 초기 스파이더맨 감상한 느낌  ","윗치(keny****)","2019.07.02 09:34"
"8","어쩐지 영화내내 닉퓨리가 좀 어색한 느낌이 있었다  쟤들이 누군지 캠틴마블 안 본 사람들은 좀  이해 어려웠을듯  ","성공(tyts****)","2019.07.02 16:40"
"10","피터 파커 가 시빌워때는 못느꼇는데 갈수록 너무 잘생겼네요  ㅋ  아이맥스로 봤더니 슈트가 너무 디테일하게 바로코앞에서 보여서 신기했네요  재밋어요  ","한영(jsm0****)","2019.07.02 13:42"
"10","지금까지 마블 영화 다 봐온 팬으로서, 스파이더맨 시리즈 중 제일 재밌었어요. 개인적으론 재미 면에서 마블 영화 전체 Top5에 든다고 생각합니다. 저는 2D로 봤는데, 여러 시각효과가 많으니 3D/4D로 보시길 추천드려요! 그리고 쿠키영상 2개에요~  ","Take4(llsh****)","2019.07.02 12:27"
"10","아이언맨이라는 캐릭터보다 배우 로다주의 빈자리가 너무나도 크게 느껴졌던 영화였네요... 톰 홀랜드는 눈시울을 붉히면서 어찌그리 눈물연기를 맛깔나게 잘하던지ㅠㅠ 재밌게 잘 보고 왔습니다  ","곰팅이(aswd****)","2019.07.02 12:59"
"10","없지만 있었고, 있지만 없었다.  ","화니(zozi****)","2019.07.02 10:05"
"10","스파이더 센스가 인상적이었다.  ","sai1****","2019.07.02 09:08"
"10","벌써 스파이더맨 3 보고싶음  ","gkxm****","2019.07.02 13:18"
"10","비행기에서 피터한테서 토니의 모습을 보고 감동하고 마지막 왓더 파커?!!  ","in14****","2019.07.02 10:03"
"10","티켓값은 이렇게 쓰는거지. 땡큐 마블. 우리나라 영화는 제발 정신좀 차려라.  ","테오데데(lain****)","2019.07.02 11:14"
"10","레드제플린 음악나올때 너무 뿌듯하더라  ","양외지적(ekfg****)","2019.07.02 11:09"
"10","다정한 이웃 피터 찌리릿  ","bkr0****","2019.07.02 10:36"
"10","물,불,흙 어쩌고....미스테리오팀 다 이과라 스토리 넘 못짜서 망함. 문과의 중요성.  ","또잉(dh77****)","2019.07.02 23:03"
"10","비행기에서 수트 만들 때 레드제플린 노래 나올 때....와....아이언맨....  ","그린하우스케어(rnjs****)","2019.07.02 16:52"
"10","인천cgv에서 7월1일12시 50분영화 과장없이 한시간정도 휴대폰 하신 분 그럴꺼면 왜 보러오셨나요?? 친구는 열심히 보던데 친구 따라오셨나요? 친구는 그렇게 잘따르면서 부모님 가정교육은 왜 안듣는건지,,아 혹시 없으신가요? 없으면 죄송합니다~ ㅠ  ","한영빈(hyb6****)","2019.07.02 15:27"
"10","개인적으로 스파이더맨 역대급 긴장감과 액션이라고 얘기하고 싶은 영화네요중간중간 피터가 토니와 겹치는 모습도 인상적이였습니다  ","두두리(123s****)","2019.07.02 13:19"
"10","미스테리오는 약간 다루기 어려운 빌런인데 잘풀어낸것같습니다 ^^  ","Peter(sai3****)","2019.07.02 14:21"
"10","스파이더맨 혼자서도 가능하다는걸 보여준 마블의 새로운 비젼  ","에스델(ainc****)","2019.07.02 13:00"
"10","관람객홈커밍때와는 다른..  ","김김김(yout****)","2019.07.02 13:53"
"10","마블시리즈 중에서도 손꼽히는 수작  ","까불지마(mado****)","2019.07.02 11:55"
